filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120705 (Month 12).mp3,-299.91342798136077,64.1823718738071,-11.20059867255101,28.636459840307072,-27.785251350999918,22.58638525308859,-29.814145339904947,0.890995596773292,5.2635772518922215,2.1419992018456826,-11.378816200573416,-0.9284394471056227,-6.1962681159185395
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120632 (Month 12).mp3,-367.88542635573486,83.82750699558527,-10.556584081793268,20.29150359086919,-11.320419248039642,-10.861410365507183,-20.49648287726427,-0.3729580938069664,-15.486029119613004,-7.75943019586592,-16.878312236227607,-9.63784885396509,-5.506519453865174
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120608 (Month 16).mp3,-385.2188682417978,114.48248254176725,-17.626991603176904,13.695023198981243,-14.096907719285204,-8.580911116947409,-19.728178408806762,0.5879574568621303,-8.306699489111907,-7.971811990005428,-8.423191696226255,-12.227468624076785,-8.189177723477302
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120591 (Month 12).mp3,-338.5950814130423,108.09710821368714,-29.377563769678854,35.79811252147358,5.276186860032627,11.633027605630652,-13.954111102653627,9.310675242745662,-9.308695615952104,-4.673217596224607,0.7106957524649078,-5.074137463190564,-0.926554615816986
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120674 (Contact 29).mp3,-515.7510197857813,94.13309814587124,-38.36292729930611,-5.876356350231757,-8.30262210897934,-12.400235129531488,-0.22591409364159565,-16.982226986406207,2.0434170158796157,6.165119830798923,-15.389970272609517,0.4414199579431791,0.13314131781101782
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120665 (Month 16).mp3,-304.89211260933683,86.2732108453231,-28.654494787973647,-10.640308059922507,-23.363542634396953,11.172035106809549,-35.156762631215074,1.5412242977867407,-7.259934237644616,1.735017026460229,-10.446639343402635,-3.597116837872156,-4.109216955776367
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120749 (Month 16).mp3,-337.1449364943127,107.79952500930607,-32.813498248474986,5.116943842666675,-27.198961265135875,9.641446615466064,-25.94435891555142,-5.846320812156963,-2.4863519163824557,-8.230532121442781,-8.166701412395142,-13.40637520120971,-13.207994440412302
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120760 (Month 20).mp3,-384.7644376351066,81.78038522336092,-51.54662945677126,18.289524811607993,-5.1465506015877684,1.3000632165903836,-33.2562893466299,-4.992374296268724,-17.252861587037604,1.3401925211782064,-22.00533237546348,1.7456104956629401,-7.6238672536026835
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120778 (Month 16).mp3,-282.9915563575386,122.58966809989298,-50.3552144772492,26.82686459531683,-25.276039377220233,-22.487774157378695,-19.030103207106407,-7.599790640166817,-21.356506603811322,-11.77055630701654,-10.08015555253721,-17.431487918188935,-3.0245178893038753
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120712 (Month 12).mp3,-291.16746465783945,149.45447780644722,14.853091125891586,43.35114933710198,5.67118186924856,14.295620905184093,6.222213977581037,-7.1985950274768955,-4.705423828670909,-1.8506303510071946,-7.287751959573674,-7.6618670002422276,-6.195168807941932
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120555 (Baseline).mp3,-306.4760062576534,96.99130795372893,-28.924368548057874,35.49823118247463,-21.866407572976343,16.535874535232434,-27.104762660196823,10.56601039489247,-28.156320367131848,7.294642779722085,-6.676377563428537,-14.439170438534983,8.42389860430426
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120528 (Baseline).mp3,-219.1769472438678,84.54877849913366,7.620254270636849,12.536205530076991,37.60686479688879,-19.182441335644743,-19.723639344703525,1.0623620014870112,3.6754206104009275,-11.080557748821361,-14.255425214712702,-5.698502842936155,-6.815618837323212
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120632 (Month 16).mp3,-284.8033792770443,135.2071105479688,-49.917305394687325,32.19579876859263,-16.24883950084252,-3.2182002223137767,-33.883265465932034,5.081654383404291,-16.808842033851658,-4.882824570956068,-13.912402148573733,-14.053993665271275,-3.97193881888188
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120706 (Month 16).mp3,-323.4205343164718,112.3239993699227,-24.85708914082212,36.4879231801819,-10.992845291966242,5.621583573073549,-23.585366863085664,1.2313931295729932,-18.89659848157175,-3.0938646739876137,-13.297427732466007,-11.064650208080389,1.1215093701897139
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120769 (Contact 22).mp3,-522.642589461962,98.0523967986927,-5.215243744714233,8.263720626799003,-16.777171620263136,-26.793704969662162,-3.4628345093642525,-16.306740131519714,-11.706802998613146,-1.3831389745048381,-10.943108052999392,-0.9272230269871362,1.9233778867068274
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120591 (Month 16).mp3,-353.95804896317804,71.98796597493129,-28.951894452362673,24.237951287869862,-7.748353808675126,17.293530898082942,-37.61082542115007,17.013415649229422,-3.2232116170506355,25.487281150025876,-8.26518765192466,-2.1780417521478963,10.85131241379089
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120552 (Month 16).mp3,-326.0303052815281,102.89425459299108,-27.178625082132378,30.754850245118046,-6.236191892936769,-3.045796455591642,-22.516091774082888,-2.3475870505704517,-2.762169962907691,-5.836331672749325,-4.769177513237223,-6.641941622261492,-4.698309823143423
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120594 (Contact 55).mp3,-663.1849134498751,53.24723669284561,-22.437988937855717,1.6632536939905629,-0.08156409993443124,-10.226393690655609,2.744679315800432,0.3573874249744483,-0.2924475058458977,-1.7653083088046753,-5.900202264199237,-0.1474580915288737,-3.5245384163872457
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120594 (Month 12).mp3,-255.50159328836415,130.85596033135457,-31.277969606940395,30.28828469129556,-20.865511903351184,-0.4843674124209351,-20.55422860765622,-1.6751914637882637,-7.327456157703958,-4.738748534080757,-8.388778345764383,-6.368056262519612,-7.874030231203697
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120690 (Month 20).mp3,-377.76776344915487,98.23507748680993,-7.692299583660529,26.01042398283567,-7.868095771570995,15.715110396160924,-28.84669171905753,6.626984110389495,2.569314365187225,4.395774749927324,-1.275341415195711,-18.16608499253017,1.2224174908522283
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120713 (Month 16).mp3,-313.43287177468864,90.7456722295959,-35.307666776463705,17.47843660382503,-8.555126345827421,10.647870749035432,-29.631533812986405,-9.873577753131874,-14.14285398494343,13.097543116071217,-17.339809898223983,-13.143519951981457,6.502350930201287
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120555 (Month 16).mp3,-361.8090676945065,52.77824429471269,-9.63693909397677,7.833924165720399,-24.300329968751765,-7.654539387919484,-20.170384622138368,-1.2381342740928278,-3.2682512243804953,-3.760545527044735,-12.487507364272181,-9.057401394467721,-8.128453782150915
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120700 (Month 16).mp3,-310.32066616648893,85.17307024335543,-10.16042900076974,15.189325455257565,-15.134224762591854,4.766556362249088,-25.29207094736345,-6.723440856211114,-1.5209883839893212,-9.948926626280903,-8.958579015789038,-9.84844896090833,-10.7554510655685
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120660 (Contact 50).mp3,-628.7225982955447,117.26004394879848,-38.021351040634535,20.782771525156416,1.0987147235398482,-19.416368147097458,2.285704843111847,-15.48559812066759,-1.7920995255903565,0.309413238226307,-15.192315054575959,1.3598319267171248,-3.698275854679158
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120596 (Month 20).mp3,-327.3101642959416,61.51031613538522,-43.668403367555044,5.92250265674885,-33.42018980472219,35.791191608317774,-37.871965998204715,4.693493543207658,-18.345077916250663,12.320943249306133,-17.073690915615614,-4.04509722379118,11.649678266517208
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120699 (Month 20).mp3,-291.88249716222,94.66007083067062,-51.12532666549064,29.191406030583632,-6.903620481737572,26.677558395149727,-29.039577075687717,-10.903699713740206,-21.927903331398323,8.914519240592204,-32.736055982860925,-12.100272881311039,-19.86859375332914
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120555 (Month 12).mp3,-394.33902682884235,101.95394647438154,-10.329656909702365,28.34360679808442,5.145863483505878,8.409022747119982,-19.10471240550218,-5.090415403835273,-10.641707741421905,0.4973041540272972,-7.125222539498367,-11.529912018257006,1.4345698780249234
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120710 (Baseline).mp3,-257.2001277501775,116.72795512971037,13.73576874054353,10.586521053238005,19.65042662707484,-22.365953571906086,5.700669185839666,9.110898550566759,-3.9134451649213435,-14.097292948580623,-13.474964894411306,3.7855142466413723,-18.34367354706196
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Contact 14).mp3,-593.8212018193186,120.91483502497624,-27.972014301961483,17.690625921644543,-8.627512650805746,-16.192767263621576,5.069347951700352,-19.837121527971444,3.5151673141487327,7.777938057330625,-13.809761890411115,6.767865906000741,0.8689613917278204
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120725 (Baseline).mp3,-233.2691981568832,29.730870676491595,4.735853278831073,12.815737361316925,-13.396541775283747,2.411687602551355,-10.328806661422918,-1.8039771006261291,-1.7294094733539784,-3.281633913674753,-4.449721650202155,4.535930049766234,-9.894432763108835
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120567 (Contact 55).mp3,-590.9282567922435,101.55392980994607,-64.97734375669421,28.55865541689736,-10.021762543128775,-32.34482198275594,1.209700597167265,-24.83620927499926,-0.3565018664575435,0.35431810369038885,-20.319403760292488,11.532940115649556,2.570364657173787
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120642 (Month 20).mp3,-428.76969274314763,46.433884635553326,-24.544259173485948,9.236067956991983,-6.316305025828692,15.994748390453704,-17.758990189601843,-8.639444185597771,-13.602868832029289,5.629571786152915,-9.061811833203741,0.9139227672336153,6.155101761321632
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Contact 25).mp3,-616.0749727267239,53.827926567626974,-30.900732889796146,11.109691275821483,-5.272619954073143,-5.325869135406919,3.1989734614920433,-17.40399804313449,-7.318954891745616,-3.7617526171222315,-16.130497223501965,-0.5891371129745807,-3.3635572613363487
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120625 (Month 12).mp3,-334.30259854939777,82.62405120414269,-14.238506117471795,14.964670761470808,-11.383060216210586,3.5380608940525042,-18.964590421442463,-2.1145845139700357,-7.307298877980905,-11.705554972729283,-12.189098440712986,-15.753271428449775,-11.039349101553016
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120606 (Contact 8).mp3,-809.9583242826471,55.22070040198394,-7.238830634995173,10.507237209337159,5.483949076294493,-2.950879091100617,4.671370964207296,-5.169057047620307,-6.1751327304508035,-1.592085371908183,-4.848558403060557,-2.6864059469556167,-2.9298215416325752
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120702 (Baseline).mp3,-333.99753899535165,112.73863430313513,-20.449587407222456,47.07679793599661,-23.18618119082396,14.357614264519604,-34.09084437760261,6.0186910658436314,-15.176378557407952,-5.7785841062416745,-7.376575366323545,-10.604077738369368,-3.127465275982567
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120585 (Contact 21).mp3,-505.44201123706034,87.65216414988777,-51.55639652046008,-17.21483890795928,-10.170856203003238,-16.186633128200352,4.104749508836417,-19.6923486431372,-16.84266614231566,12.656385644544084,-2.7748933823124533,-8.154738736974682,5.789503724198618
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120543 (Month 20).mp3,-368.0410411923492,83.721934853054,-15.852381965994335,23.803706993828694,-1.7609902807042528,12.538167901398221,-14.040555738072099,-0.7400512899164857,1.5927276519091849,-2.8751803944625935,-18.45897957582467,-12.127864976645114,-1.6770394742330157
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120706 (Contact 13).mp3,-436.3422773676123,88.10155691248637,-55.23628609021323,9.608983309807034,10.521643078462768,-24.786549880046923,-18.425300950958402,-18.853582334294142,-1.9211592390415833,-2.8689620368855504,-12.570444067532707,6.482348309268956,2.4316388721171376
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120549 (Contact 13).mp3,-382.76196212487804,121.14198134933456,-47.1047396621925,-0.42170282206995896,-17.546917940219426,-19.589491841209426,1.729907016097789,-25.74420905990916,-2.6767212077643627,3.7949956683185837,-12.612968927573801,8.863480663845111,-4.1918690893601935
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120735 (Baseline).mp3,-381.66941108669505,69.35776090691816,-31.3663501693755,0.29702929202757083,-27.86767812462833,15.384975764200703,-18.534360013160587,-2.840163466258973,-17.431664251857693,4.508938986431272,-4.832019099702065,-3.4770160540218153,4.042832394081711
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120650 (Contact 36).mp3,-547.6171033928491,47.66235504244717,-22.51696799880799,-12.202784752315376,-1.7167629238282043,-6.520075906801431,-5.869327606452648,-6.609413580671925,2.6616319566603015,5.146118264058701,-5.807140672038417,-2.1502621877943233,4.34946128231029
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120746 (Month 16).mp3,-365.5484033974911,66.93316852702782,-17.82368658675429,17.812849161406877,-11.799569853691493,24.50065385116817,-24.039682766575957,3.3242661412746437,-33.661070255847505,8.538275872946734,-14.976474324990466,-4.685196375753082,-10.734394631072748
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120531 (Month 20).mp3,-376.61750385223934,66.33469791077297,-28.449047872520236,7.6498049186667085,-30.7493762162569,5.509992112143925,-29.229446860379216,3.159213925263268,-14.435419201350209,-2.7609804521166157,-10.614118629005043,-15.92756558773046,6.746252331301196
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120729 (Month 12).mp3,-392.9803493030508,18.827139688082934,-46.66564477677857,37.064614246097634,-11.266741717991646,16.430971920502042,-19.480239220283234,2.002359486403214,-1.654810859119678,14.037561304122487,-4.383749754331241,6.572982743703698,4.034815729183507
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120748 (Month 20).mp3,-352.3742507653687,67.97991170896029,-29.66165992783877,12.793968992109368,-15.81642330507825,20.903012430715254,-7.320790009933815,3.5124250204849834,-8.152871025897939,1.709663041025198,-26.574336195323138,-10.244939865794663,-8.082755713614894
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120588 (Month 16).mp3,-343.33779872233214,98.2905603270357,-0.4200162594533042,16.219799923215508,-0.8832636586055437,-0.6288363702137505,-25.67247225983561,-15.82965183503932,-20.13585738699448,-11.959028384009251,-8.044094061936123,-15.699200667781431,-12.430194639212534
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Contact 26).mp3,-508.41925272959344,76.71073097328939,-31.009726334305928,2.007616122910045,0.9752390430457647,-15.106714710933225,-9.016346210210783,-20.099810551350917,-6.882040851703865,4.038456641210221,-8.076637071421693,-0.5897667248824898,2.178898507073759
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120577 (Contact 9).mp3,-504.98852014662845,99.83118943055449,-50.214430363847114,0.8430919402805036,4.14204763309561,-19.006443767384624,-5.719325572747623,-13.119053099054822,0.5756481593889295,5.769623782935091,-13.545878868198248,-1.7573679574516554,1.9686664780514207
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120624 (Contact 39).mp3,-574.6864283558325,124.07062329576814,-17.55293783114323,-5.7281213703266305,-4.661515800741448,-18.784949989023865,-13.192772224070799,-14.490861225585842,-0.02856380900596805,1.1092290740848847,-8.662608292839098,0.832706089286496,-5.704490382402726
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120565 (Month 16).mp3,-336.46442692587493,85.01422501871514,-41.23620491526936,2.892107354876915,-26.16071190801437,6.996568975861497,-22.709276805208194,-1.7389300236304177,-6.666480705146849,-7.909380368270149,-11.295861458393462,-11.914806285864477,-2.6023642050492124
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120549 (Contact 15).mp3,-381.36938117994754,128.3056908438013,-65.3521730937755,-12.31994924005627,-18.33414210487769,-9.6729139267632,10.002508801443764,-30.43145344075886,-2.746467119357656,10.540663499463077,-13.89483750355435,5.417955204814292,-2.618987039611329
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120745 (Month 20).mp3,-216.0470381176894,143.84119881531046,-2.4506330873193094,32.43257298601499,-22.562984585726113,39.08740835589901,-29.982360915128364,9.326380942137504,0.9992117165795374,30.06374076268292,-5.802722446160933,12.701168096788445,12.503831939260232
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120691 (Contact 35).mp3,-555.3905719473804,110.35317076985258,-32.93720761562461,1.5970234681150488,-0.1007553578501161,-17.240420350737285,-5.6048836773005695,-10.409134643745915,0.36534787307411376,-4.300670055469073,-16.05827040409549,-0.33197422662537757,-4.508985017633695
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120656 (Contact 32).mp3,-620.7214186474433,72.14367015496018,-48.88290329632877,-2.1410209401327025,8.065267163286503,-9.755716524464244,-8.454297820015832,-15.327779141278379,1.4074353748113524,4.623467902492872,-9.641150660925266,-1.1382455452914575,0.8727301381559084
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Month 24).mp3,-339.11342253889404,105.2308117826734,-43.67611900244895,25.970847030716815,17.21824538416545,9.429487192212779,-33.78697884377418,15.812803923482427,-5.360505854733764,-13.148188285995042,-2.5345663351358403,-2.9170999308599646,1.4933902153999885
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120660 (Contact 14).mp3,-519.3286378261818,101.98476230016743,-8.479154070162357,12.18976123002849,-23.999892238980248,-18.393804248714304,4.808180994067394,-27.199752787475127,-6.327652466053535,4.134182669762929,-15.765851147776383,5.102174361982755,1.3283856246240968
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120546 (Month 12).mp3,-253.68430545184702,114.63306008470802,-35.29514821575911,45.72824635676736,-33.804551276780934,-12.235794394411418,-32.7632434474596,11.570389351761984,-6.836891574477204,-18.385910748923024,-11.635175437979239,-4.97775102904636,4.016585420351164
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120771 (Contact 56).mp3,-528.7909338049113,77.59311020338525,-24.851014933789376,0.04347494540705348,-11.061888639708338,-24.061479447004604,-2.7541792457028818,-10.021117198948682,-5.002699499683733,6.800500220279047,-4.468226241881475,-1.4695247987664668,2.677488225183236
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120567 (Contact 40).mp3,-495.44126125417654,112.75857122393415,-27.3714055132938,11.479849361900275,1.0284477874126936,-18.232756801438967,-2.9292866996854894,-15.649634170602535,-4.074414021877126,-1.6498789142795869,-19.867299285210972,-4.409243328348934,-3.0117787732799917
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120603 (Month 20).mp3,-419.26713711815984,74.46102627526905,-20.030152361243374,14.96541465114809,-13.114211499670276,9.414428533284983,-26.243663744165787,-2.803069229763719,-26.900035280963614,0.8122052027052263,-14.578340241790352,-15.34333338123418,2.588966483349114
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120551 (Month 20).mp3,-363.3566126308354,86.84068016929439,-12.764730280326667,13.97517424011151,-15.039361087174289,-0.23009605471109165,-18.590715374060572,-10.853613377223061,-9.416421752347555,-17.71079286568352,-7.888294656575283,-9.168125860519668,-5.865755673670509
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120781 (Contact 46).mp3,-538.7856258785667,87.5496310976764,-63.66983137629996,-13.289926666530254,-6.814859188069685,-7.855833354201016,7.16513893102348,-19.181588292542646,-2.2509390676739307,13.159333983488493,-6.022030961504801,0.576595693962783,-1.371250808626526
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120591 (Month 24).mp3,-431.6778939529746,93.05683418596044,-41.03485985138169,13.442803827285521,-6.534836945308892,25.843038983484618,-8.554171424836799,4.504307523207378,-13.496782617516079,31.58724180979895,4.102987440809778,-14.817821947599896,-15.139566043224793
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120706 (Contact 8).mp3,-234.0759454749565,124.97435029845607,-61.584556684445445,33.37990868117178,-1.2144865551241253,-35.863383547382064,-5.098196548398671,-27.969295554494686,-15.264390001233744,-19.877212277082503,-33.66450927968375,-2.6580460818348675,-14.183508984685371
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120720 (Baseline).mp3,-360.53336430414095,72.09283846158299,-31.64395569779791,20.404450400003373,-26.6449890514772,10.040095295393595,-33.60434724562418,-2.1112494340110346,-13.602153274429062,3.278646867124303,-9.901118425547727,-9.726099269502038,3.934305891584336
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120707 (Month 20).mp3,-326.26459508600266,117.69678786752571,-32.75997318866725,34.215312964929204,-25.96717214412369,20.682249001755434,-28.698972884024318,-4.5196970777436745,-12.969200209144145,-16.787662441111028,0.9673504847052531,-8.333466113634865,-5.431978860997013
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120755 (Month 12).mp3,-446.16793368071905,70.39576543628625,15.216827411920153,32.29387809578593,-8.880854765087657,6.273465771290275,-10.281249433175041,-4.619148446742962,5.349665850800769,-4.74421976230183,-0.41989828219264697,-1.1290595758995239,-7.086571774678864
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120710 (Month 20).mp3,-295.5895041773152,94.1048706893256,-59.17267666275034,1.0722285038706374,-18.38713321569919,13.908423837656503,-45.1376688323424,2.367217389275651,-17.844797311440853,8.155972577532753,-20.88197314896518,-17.14074749615881,-1.880718632826255
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120530 (Month 16).mp3,-306.7661789773797,107.69049573601188,-15.293405361011514,34.98284709996514,-10.738665513994874,7.6109554594926125,-26.495180912548918,-1.7937895192644477,-11.769304729650917,-17.742074677929796,-12.174473360303708,-15.957252797075476,-5.862540852049477
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120745 (Month 12).mp3,-204.6200180489877,69.05872777437382,-34.37514157568373,40.89373275970613,-35.391127565184966,12.363041655530651,-37.030819071532996,-19.123662194487267,-7.68617583164623,-1.4637853459051937,-12.951108471574706,-0.6877205949400341,-3.0310244506544612
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120776 (Month 8).mp3,-358.1331374815862,19.03727384817959,0.9299402619314354,0.5776769050910672,-6.030938541172995,-17.357709371877704,-14.857169177502588,-6.929197372789159,-3.1445353064088746,-13.047104780930683,-3.421482444720997,4.650889659769922,-4.910899702741678
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120569 (Baseline).mp3,-234.58227322760476,93.09258229634254,22.264113430020185,16.36968985924429,15.505178879327573,-22.17497381764546,-21.80027825975885,4.438492530596303,0.3290965340231652,-17.072311797044595,-14.673537055334831,-2.9462618045210753,-11.130272861927805
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120665 (Contact 16).mp3,-439.5488306525947,172.65612402922784,-11.952880936382641,-17.595840287985933,-27.508497234818616,-38.99577860934522,-22.31506289419086,-22.195438502534312,-6.137751035453264,-3.532439020423523,-12.112643412845113,3.004677626982178,-4.797982985067147
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120780 (Month 16).mp3,-314.78779599923786,100.63403431554032,-19.68808739627545,31.727100587873714,-20.84565288106232,-0.8320769624191738,-28.55264121506702,-1.2477498144999384,-11.323190387712629,-4.92183264939189,-7.1216226837999805,-13.656638361126456,1.8502965762683399
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120768 (Baseline).mp3,-229.42825070520763,45.124217529250785,18.119505757014636,-14.332070444458472,8.187096989568088,-13.654685942020414,-18.3255648297313,8.863536395248072,-12.521488069022361,-0.9339684804650943,-13.06595674142173,-4.4540299444936915,-11.807369724607748
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120530 (Baseline).mp3,-314.6608198675542,108.14258964204741,-32.7339695469451,15.956058604341882,-32.901429034795456,2.3903614255695493,-35.42541501912851,-6.238495380056527,-15.477728144761075,-3.3794132588868044,-5.1507980515758796,-11.196417400916834,-3.6692280955202574
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120764 (Contact 21).mp3,-447.9473553690226,156.81713081687903,-78.88368243985177,-9.873242357088413,-8.219779049102543,-34.40451952695306,-4.120868412635603,-26.49092315040673,-14.592847344427128,11.747308361940586,-11.27579416552168,-4.289675744772098,8.121386264263977
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120569 (Month 24).mp3,-367.6971741071297,99.5871211635017,-22.3036488254148,39.97194865545799,-9.118856856767087,16.82792617613958,-13.899126828803311,7.7179599220453525,1.4663336534578721,-2.999718274254994,-8.895371776805792,-6.115971499488441,4.880467112268935
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120763 (Month 16).mp3,-273.86529274451414,152.53343147241296,-19.17007797647891,39.25317694402712,-23.49078377107032,10.441021401451476,-9.848635395140565,-0.6096931644184033,-19.648939670482648,-11.125492330086919,-9.958119480768298,-0.1316570297520625,-5.341221661664893
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120572 (Month 24).mp3,-351.7366333777712,88.41541373830759,-29.43386502184905,34.28657315136204,-10.52467188350053,13.338599437220736,-23.96625226607119,8.26805213765893,-7.926532684687453,-15.407262610758114,-11.28481018541263,-12.949110936095021,-1.4682002695475274
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120546 (Contact 22).mp3,-502.2718741617429,146.35623610161576,-28.587361172731306,26.6298407602485,6.274636408914349,-18.51683650770248,8.518416847474162,-20.80240035885927,-24.28808787044091,-6.506332090215583,-18.248258311634203,-7.693815164611087,-3.6788690204417764
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120633 (Month 20).mp3,-276.3569077533521,73.77586700746158,-43.849654828908946,44.68499243411146,-42.999863601163575,0.34191721760915383,-29.265772405518508,-2.45626528642892,-7.867401402766448,-7.345018029559937,1.4495030727103526,-12.223956329788209,-1.4105408497580953
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120781 (Contact 37).mp3,-551.1298696623418,87.71275956114727,-27.331681966635742,-14.953880155398377,0.8337794013002611,-10.866623319797235,-16.694305893099575,-15.683988152907935,1.4474101061521767,6.769755670477385,-4.456568814573437,-1.656029672465868,-0.3387807003491932
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120780 (Contact 20).mp3,-620.6235812356887,73.67364912943522,-37.44719803283366,-12.73332608174256,0.6681141615135529,-6.875959829331844,-3.141637570157653,-10.293343327130383,0.00259323717973771,5.982013730400947,-5.269450166277631,-0.7527672393242049,0.6314029272256712
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120657 (Contact 35).mp3,-560.8434156735525,82.82170730499071,-43.42551317229688,6.310100472705688,9.721164305173096,-14.993990880415845,-3.647530641927313,-10.652176427528321,-3.309544339094221,3.849377442579337,-7.850774784906203,0.7925260923412863,3.274179740217154
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120781 (Baseline).mp3,-352.4475902532645,74.48860845323146,30.685259502003618,9.885604933711123,10.01129785944815,3.392593755138416,-12.868436072741249,-3.508565091448676,-3.449574729106976,-6.383682361905124,-9.854622503812356,-2.9931027463794466,-5.079345372309647
