filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120265 (Contact 9).mp3,-491.15856251717946,129.7772341830244,-44.902491984396725,-9.376484435500934,-7.893034979185522,-12.64800346375866,-1.2026483859858559,-17.491432737289458,-0.7802699018715534,-3.4286565593015625,-14.545401323701238,8.12545128802262,0.9874186136556147
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 62).mp3,-518.6480447286849,105.17389357789402,-22.461213135784522,-9.389058077092255,-10.616676356994239,-30.088076224324794,-17.69149177189911,-10.87523121452902,-1.2780283931177967,0.1928161419541063,-10.326874962485244,-1.0392608455407646,3.580289070244561
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 44).mp3,-617.4329815772685,109.72154128428802,-20.096883708507104,-10.828872115334045,-14.603428373404075,-26.715247256308892,-19.284427099129516,-13.605274874828982,5.42465926948229,1.3587874055644977,-8.27016208974419,6.3180258197351,-0.4086365804390643
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 5).mp3,-255.812269419642,114.78835281382564,-124.40771864233906,36.676687022742975,16.882877866330862,-28.890335224843447,7.793185867597729,-31.86154180203217,-20.44462924125521,-2.14669298216814,-27.557115928948004,-8.878739877564083,-11.828680866742333
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 10).mp3,-287.8405823376656,109.23613007817715,-94.57894366722077,57.58923402376002,24.555801127433057,-13.679143005699117,10.440526428024144,-45.26304636343465,-20.536114968531365,-1.5578418275768273,-33.511821934664106,-9.383839783243257,-10.97589851770883
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 12).mp3,-358.8008249931598,55.78296693113035,-77.24281853150895,57.583456208497466,-7.995987296554823,-24.134013994394383,18.90090907432223,-33.40569949641267,-11.389557850395049,-2.1673755130043233,-21.655494070117285,5.91232627442595,-13.96932642103504
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 5).mp3,-455.93589670707587,106.3724477737907,-40.92903833319395,21.7248903162845,-8.90282355016011,-17.08900034560237,-1.0759145825106278,-31.22786672809839,1.140710675621097,3.220578179228898,-14.752307843398793,13.877975890325345,2.606107717791244
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Month 20).mp3,-317.91684953139486,109.55795391155183,-19.86650530541824,27.254846584974086,-2.9925569846331497,-0.6971708736459302,-32.28602367292557,-11.458436808987495,-23.57329510466803,-14.351973415659618,-11.37034632263269,-7.586546187124207,-9.056894670445077
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Month 24).mp3,-371.31886773014753,78.29141063564808,-46.06316431214258,27.687339255981417,-25.619047224332938,15.445300144506634,-39.38193164589296,4.425453521396044,-6.413254998861735,-14.787884520761812,1.3273747956138258,-9.646019652189775,-3.101825396822261
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120273 (Contact 8).mp3,-328.47559162873745,98.64480898987097,-136.3588369173415,44.494023384995515,9.7635546411363,-39.568045290674455,3.264571852830215,-32.932584576997286,-4.862387518575524,-6.997089210979593,-40.39842064494697,8.1005773937701,-8.682608943281295
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120195 (Contact 17).mp3,-303.2576639054149,181.351434346582,-38.791981572695065,-6.768456612187511,-27.964062117754743,-20.3636340490689,6.417838873801868,-29.6162403731491,-14.733972065420758,-4.053074042996322,-15.85587574468307,9.33464779792722,-4.952591548740714
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120239 (Contact 13).mp3,-308.80092042395177,186.66620855602184,-90.9508395320611,-26.99602696378774,-17.234276208771092,-6.661173053976692,17.428658072034537,-29.904993179178035,-3.5687702400466423,12.483375856244962,-17.336682980291446,1.0467831974042283,-5.796176697016408
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120273 (Contact 5).mp3,-477.67482260444905,127.64683390498375,-91.90844241165061,30.61796437649089,-18.519558214580368,-40.187788488665234,7.972561341324874,-28.18320763652973,7.923026494983939,11.033950779575585,-22.293014676141862,19.575838991464906,1.905115830671627
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120248 (Contact 9).mp3,-395.5719890548104,80.41444434490708,-62.54569865900806,32.53224312750197,6.471654548138395,-15.116603373905232,6.398523425173218,-36.13713156103652,-24.2513730094204,-6.707777631155392,-21.987250249563814,-3.169850713282558,-8.450396824234959
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Contact 41).mp3,-516.1150433926811,108.15780841841584,-49.48797178828451,8.144748295008467,-7.791202657790058,-27.340797275699916,-3.071540489512656,-15.320821040008468,1.029723466442798,-2.0597183323508044,-19.722702606609047,7.522053680006324,-0.4338639286102367
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 49).mp3,-694.3568476857928,46.376830456085784,-25.245790324810937,-2.2234607552445973,-0.37367862767032783,-13.171222650797342,-6.691864050650954,-2.558639181435022,2.3762717827453197,-0.8932210946493337,-3.458602876910126,5.497743456458032,0.9139499460683259
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120268 (Month 20).mp3,-336.832803947677,107.55193204802458,8.092574531439833,27.1242598076455,1.931419069732818,9.715736949131948,-26.61659166441632,-2.1054868577617096,-20.8195158538005,-3.756740612211029,-3.401655602607991,-5.449000109657572,1.8578099988474142
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 69).mp3,-499.6767137424729,149.3786203329599,-12.22712705226305,2.646956733185333,-45.8455525508129,-41.715892316023364,-1.576626595127041,-28.187374803524545,-5.425018511525843,7.86279943632253,-16.299445583066078,0.578024742517258,-0.26738427793283726
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120237 (Contact 7).mp3,-507.2153917175644,112.56892005669084,-42.684791393504085,-9.98623011353491,0.16961484785168032,-7.7075057348701135,-5.818359943579333,-23.948025368755946,-3.4827549327969067,4.88394627831368,-12.150536629948698,2.474484181146164,1.9820220136579558
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 28).mp3,-530.4146034476979,101.43948358206839,-47.10565529096238,19.33920536611461,-10.367375938325651,-38.51746525393157,6.9922163260263455,-4.308004706353978,-6.7358782234321515,4.712339798944316,-7.210900533544191,-0.9487322881868472,-1.717407131121417
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 20).mp3,-365.84932097206126,138.64954573303922,-50.763726208111436,19.060572729445642,-7.800818572572578,-37.09512787921377,-3.5206799365952377,-21.36966424652497,-6.784808355841952,2.5182511278755864,-16.632816328894503,3.1490215587018353,-1.0981610202015761
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120221 (Month 20).mp3,-371.75408652845675,100.47026510965146,10.836625392749317,9.06559295425236,-2.9056388676772333,8.828642521578452,-15.606819096291455,-2.865512489990767,-24.313809522047,-21.61886942533245,-12.366574042142677,-12.261853565352837,-4.096908848260874
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 11).mp3,-521.1833686229401,107.91932390976277,-31.96223287789049,-3.537014365487329,-4.393919506526041,-11.949151586638203,-4.5610850419356765,-22.175618492689964,-6.569571578790071,-0.9069709243100124,-16.043954366257953,-0.8863901726067099,1.1148025548895948
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Contact 9).mp3,-284.7583203145137,158.58767544134452,-129.47863374495842,22.51514953482129,-18.770607788004465,-49.668817137934965,21.94573279024058,-21.617483201192865,-7.300801144163368,7.59363482665575,-18.66199231327708,11.73697967957567,-5.0066614149719175
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120195 (Contact 11).mp3,-356.39801893483025,152.06538654629045,-39.17912660718342,12.253313476871867,-13.689676132010584,-18.66617560317133,6.097708378480447,-25.671936841324207,-5.219531253030625,-1.660702541131132,-20.977546046906422,5.931551130771893,-2.6259813281523052
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 4).mp3,-484.67053655075017,86.87453768967241,-20.585790818082756,6.42436149793354,11.458935486205744,-10.69391830258716,-13.3865246521787,-14.586537729603245,-4.981456679057287,-6.746794258829791,-11.535037650474237,1.0924939725171159,-0.7800785995083336
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120258 (Contact 38).mp3,-601.0034706963557,73.89288761954596,-46.43457858599162,-11.181494654221165,-16.759398527040766,-10.980717925152371,4.889207299397889,-16.257238270411474,2.3475733530604974,10.355742259595136,-7.794235559524821,2.2368578634429945,0.19160725421586872
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 47).mp3,-443.74080639039784,120.24963893524604,-46.03698265279333,32.59440940849358,-5.162107791656511,-29.68314936989879,-6.776599955131075,-25.51774681018499,2.5780872878003724,-2.9899400857940037,-17.599039616854625,10.744109990362965,-6.308302449803887
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120205 (Contact 43).mp3,-574.9779098827639,90.21580819685606,-19.406144747010032,-6.716261550440145,-5.514497538685509,-9.186332768761979,-4.971194225838171,-18.557425311319633,-7.845979007681119,0.5973904484871523,-6.7064847143393145,0.751263550387633,-0.3183995048209465
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120190 (Contact 10).mp3,-439.4613530122571,151.9053182911625,-79.68318172250572,3.3484683626812175,14.725689737403918,-27.876456763795133,-7.750549323311267,-16.410679445565506,-12.880733866354616,-6.488339506548592,-15.690108990200269,-0.630736632645713,-3.155601094380244
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120198 (Contact 22).mp3,-511.87799464629256,82.24775024940038,-47.68478666974994,5.721019155447442,1.8593941148765352,-16.25276731636461,3.3886489659112304,-8.743856598665879,-5.173174512410071,1.3173310028373937,-4.721756064392418,3.4853299979625056,-2.5891389346605864
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 1).mp3,-354.229943896322,155.49047118473922,-91.27093297538882,-12.04278669161263,-4.862868338602891,-9.804414272472446,4.646136042335529,-39.63303302772005,-6.868352850506448,9.203926348665227,-22.99580738659184,2.055624721003497,-0.2308121915796525
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Month 20).mp3,-248.47638695439178,107.19243559088889,-48.75021487297736,8.862275386959496,-22.38267163941014,11.896001795318739,-28.213270012216068,-18.40901557929432,-22.4681991478141,-0.989607642405943,-13.967045378233221,-13.210799956187172,-5.693901478723423
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120268 (Contact 29).mp3,-415.77503852545004,98.70416914137616,-23.161244460831806,12.500428160479796,2.1778232199463434,-25.099470627238702,-16.037535412012154,-20.9126045020472,-7.207773161774301,-1.1508177086621427,-14.021056235244748,-0.5902569937987253,0.96094651461915
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 73).mp3,-631.2186600890916,75.82679557625062,-16.99066299958674,-5.693429146140741,-10.345281959978694,-16.710451635591188,-13.141488472853226,-18.745040601819834,-0.786214369626501,2.752953754971811,-7.441995410186249,4.78117651019995,3.7293174630211037
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120203 (Contact 20).mp3,-532.5438781716703,81.92923547551806,-38.65921969208493,-23.97149705279933,-15.694518384749315,-20.135496964823155,0.1785044368860922,-5.519872047679077,-9.414731325543977,5.243589672691259,4.196595080053467,0.12352760119754026,0.00848132759715684
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120198 (Contact 5).mp3,-394.411243587833,158.56775220479764,-69.38650980972443,23.71839298281246,-4.76154058860378,-39.73827866284763,3.2162505962134866,-23.536067945113032,-13.310018619993585,0.5336747912679445,-20.925345229972738,-0.6333942341115408,-2.0524753832362377
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120198 (Contact 18).mp3,-436.4387147908684,136.37865030989923,-38.922181882646804,7.908809010009944,-10.925664959754569,-31.38494543495554,-4.1863146709825605,-19.505940042399615,-11.298635601323737,-0.08617614354527058,-11.75991081849717,1.3127513099205854,0.036266505606159044
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120189 (Contact 27).mp3,-423.2797034137816,132.76487616350227,-52.585288507825624,28.24402756008669,-8.114605670074729,-63.887789146701145,-12.517297289563412,-13.758801926654641,-13.889157354573044,7.127295553540988,-3.6398256123910326,4.759875727891158,5.90595819729324
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120239 (Contact 9).mp3,-257.5947658250272,149.9500599141309,-83.65511972741238,8.621443841277149,-10.34610150303101,-23.48203839680212,1.1181783167030688,-38.6481162826558,-11.426039854906607,1.9710656875008263,-24.33052521637659,-4.0474427038624965,-15.816611693329202
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120232 (Contact 3).mp3,-380.02648898746025,123.99995724048084,-76.65345917168297,-28.344652249229338,-4.603990006242577,-12.837448906039304,-4.214302260907647,-10.870177485117322,5.319212578532176,-3.742616819517018,-18.110504816478894,2.782289763840277,-5.199354382781198
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 31).mp3,-423.05729131548526,94.17051910246047,-56.96792384599078,19.35192685336986,-13.873644900598057,-16.938643429149764,7.1309512731066445,-28.163547724323927,-0.7172904709602994,2.9349614078749964,-10.066267304789521,14.477822770312779,-2.0880291069692345
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Contact 34).mp3,-407.7765426982985,81.16680952193454,-56.72320241083515,-7.386610582296435,0.6691319290166562,-17.123665812494135,-5.643843908581723,-11.993312889082079,-3.1174373936437454,3.5448340035736616,-14.152621398241852,1.8724753445487672,3.6269878406313483
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120247 (Contact 5).mp3,-482.4950711717858,114.48081328656932,5.753645233771674,-13.695837790290833,-12.465858051709779,-8.580629599177213,-6.179679179041741,-14.889962292522904,-7.87980178077893,-1.9402950311552942,-5.1832627652297125,-1.5329167096660177,-4.012406699929195
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 20).mp3,-404.8896674687128,134.074485124142,-59.802724319447876,-17.2996140496508,11.469592196906166,-13.296837101148023,-15.697554943522547,-18.036372034982705,-3.040311556088537,1.0602938902629877,-11.648785299827187,-4.473155517315104,-3.3364517907072013
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120243 (Month 20).mp3,-319.02704235261643,100.5699137798952,-14.240471706560488,26.280166886089912,-18.774226288265957,-12.796098295783489,-22.83383575866033,4.767182792117342,-21.83304213360265,-11.406234030979501,-7.706406837341604,-12.888556463927104,-0.23255104653475367
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120271 (Contact 10).mp3,-491.28224817323803,68.08867262403933,-32.365153255030876,1.2411307918767258,-7.224728720778891,-10.042006501719474,1.1215600342190857,-16.00384121133394,-1.6481198344411605,3.62517499301149,-5.441083373691573,8.85968618030657,1.4924834068715722
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Month 24).mp3,-263.5827365442825,102.05847204048966,-59.21165989791697,-1.7123895543090617,-31.224294819303683,-8.169016934875593,-19.45702942737064,-16.30225588315273,-18.286724902089816,-1.9329433696607807,-23.776468087227805,-4.308584002666827,1.3394244684239633
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Month 20).mp3,-270.61899662255627,79.8024610107755,-8.567940243060189,29.61645396658033,-23.69034582547368,24.59046432791392,-13.26581025664065,4.446269753548657,-4.814767316736984,2.3505005275166346,-7.275746936798473,-0.3573117077712684,-5.269760048574631
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120224 (Contact 11).mp3,-459.668272240356,70.1168268631472,-70.92353468358448,23.308447823273738,4.00573002988271,-6.150104546854214,12.956099881502798,-31.741253007443152,-10.19136700563465,6.187160926932605,-18.085896455716824,-1.5107992022594936,-5.856771816901796
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120205 (Contact 26).mp3,-503.56318006285596,88.5682395706808,-75.47702912611278,-31.606319991490107,11.8120060363197,-9.772257360863277,-15.516813609064771,-6.432593153550488,-0.11386134358488993,-6.196146978387501,-1.0312769853502481,12.024771370537913,-1.4377034187847157
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 19).mp3,-430.2866589794523,77.10283956602176,-7.13276145700263,13.148153297490833,-0.36648117618656256,-15.633260973963232,-7.095956692012704,-17.993578029146157,-13.081120956967686,-3.7451620290071994,-9.803351533609233,-4.035204760731821,-2.707945117522164
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120267 (Contact 7).mp3,-299.6760807067643,91.55039332359071,-38.941567308033164,53.249426894105966,1.661280339103319,-39.13697044378157,6.532739984110835,-17.666646837207463,-17.37211666886344,-8.601209765679156,-32.482448287913975,-10.059915043021865,-8.25792505495674
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 29).mp3,-590.7374427752255,133.31045977504866,-27.133190120848365,-0.1257793634874155,-5.514753103014263,-15.806875364900439,-1.154942049609302,-16.515010797252327,-6.012041842404095,-1.2055093962632564,-10.71133922576826,4.299528664332443,0.591150147468164
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Month 24).mp3,-235.02886616666518,109.80882942175104,-25.911549039134986,20.71991198003654,-50.84158747417656,11.138697949370723,-37.79984748071232,-25.40922683526826,-37.749963958650945,16.364619829645513,-12.346202193159971,-21.143516275816957,-4.95529145221314
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120210 (Month 20).mp3,-335.17987085436755,77.31556205346133,-18.627479186917927,36.22647909734634,-2.9878889494596943,-2.6221130006272912,-14.075998507881131,6.73467991519575,-5.853498520510375,-5.278205055035044,-5.1358741901732285,-8.65560829983927,-2.963098466918426
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 37).mp3,-213.4489314884787,163.08895682114814,-142.29867193614876,10.24012810119152,34.378187064995934,-29.54513615804677,-14.767789229506004,-33.50609341868925,-22.434575322781644,-10.34523051753081,-28.163744489386534,0.16070652639804187,-15.530612172335234
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120212 (Contact 16).mp3,-433.47118185534623,167.30622675782502,-59.90470599372134,8.368756127633908,-1.0127194396492392,-44.73705873735776,-17.50468291495968,-14.207156400458146,-0.3774680500937535,-4.545814693821905,-17.213777946265584,8.076962323692182,-2.146044107052576
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 16).mp3,-458.24833050753693,78.7450672086713,-40.68570552193377,-7.384383842960635,-13.035595361953558,-14.226773162943504,-2.2300156080100697,-17.531713287718375,-0.4208004783458776,4.85227313449854,-7.1768591905369865,4.782930359223768,-2.039632307299508
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 63).mp3,-499.956353121629,148.96088706283282,-24.286454157337726,-10.75120514425957,-23.793148021950703,-20.9514183842349,10.71340840141321,-18.023734298709893,-20.382282701121586,-2.705531891220663,-8.99069049442287,3.2120367308813553,3.592882913030275
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 44).mp3,-659.8960685523517,83.973636032873,-22.87304151684638,15.998379354663422,-5.1854174144737994,-16.035068378721892,2.030409507986674,-20.257417724928896,-7.50845866100236,3.6655980156502683,-12.095543622534018,-0.2682733247672952,1.4386571568018374
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 7).mp3,-348.53373476632845,84.72095541721261,-27.134731278364036,27.579956953648193,4.8887115398253504,-15.163050027147767,-7.644582161132179,-29.321034655248784,-14.208023307804057,-9.315160617859096,-23.904367968690607,-7.8111108438258725,-8.393309603820153
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120196 (Contact 55).mp3,-671.190757383292,115.71273627567183,-13.54354202566433,-7.403922674863478,-3.1828568302069593,-19.792544803096252,-19.688495195381552,-17.41968271148303,-1.2235464591073792,3.387880394598468,-9.387609736511704,-3.2305444041046694,2.5388647554302413
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120221 (Contact 3).mp3,-480.7876572377289,110.76783171966039,12.74061096904247,-0.9195398458459224,-5.566988379998124,-3.005691176494324,-3.6331174001501747,-19.393006209723822,-17.236841993835295,-7.499837453043905,-4.712034457882843,1.5579869794545023,-2.332447117794521
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 43).mp3,-524.2501689988225,66.3223030784693,-6.6335979402648055,-4.793077334657179,-9.642273511424174,-14.47544312201715,-9.14780939057583,-10.856032606545444,-1.9169644254902318,0.9550858065715523,-7.438013803528622,-1.135768241729787,-0.6874277065631696
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 37).mp3,-432.4922077763727,161.18707878978415,-2.3119857443349425,-7.434841838904531,-17.506574139260405,-24.988132482373782,-14.972516037860816,-30.16354875784431,-11.528110605708742,7.345646036921055,-9.288860644317072,-5.736970070326332,0.6967851812087259
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 25).mp3,-415.1549521697451,139.93752379576804,-5.640430235182753,28.35924784362543,7.648294089180604,-25.69290027105478,-11.467823746077645,-16.151764534747958,-11.222944815143293,-14.163460560118338,-19.26598047228098,-2.8791612944405673,-12.884637373707092
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120245 (Month 16).mp3,-326.7614761669479,105.02006799635849,-17.255904686654016,16.077074280700728,-14.128569894772507,18.607083120259162,-25.24846462374918,3.912588573229963,-28.686169282349823,7.229115579780724,5.5593383554422005,-23.87991549647765,0.28393664841289723
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120204 (Contact 11).mp3,-288.5689220664201,108.22162334889592,-93.20506223237625,13.19297280327332,-0.7026589191050194,-16.30880930790031,11.89747436814118,-40.40287114001747,-27.614828742865928,-0.02211691471332852,-16.72652888750613,-4.0645568336990765,-12.383603418424103
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 12).mp3,-461.29893786651616,142.57639040720503,-66.2445231316805,-7.973680147540862,7.782059312241403,-2.3535473927926684,8.82003172223263,-25.636373456771633,-14.348662984765967,6.77592601406838,-10.905516875056897,-6.181445201200024,-2.751279233060589
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120266 (Month 24).mp3,-311.0926765954515,104.71595953904759,-33.85411256134047,38.73880171590821,-36.04644006601739,17.662132013625627,-34.67131530885142,2.136043285700094,-12.425328050234251,-0.8733935315519984,-2.981867413135851,-8.502757671213882,2.2407988756176453
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Baseline).mp3,-219.5982380375079,99.95817892369426,21.29665148202539,7.421489279362043,18.868948140785125,-16.409309488621837,-0.9347545969179081,-5.309979648275039,8.40880776232345,-1.7719220710455947,-17.261413825547894,-12.66509783728317,-5.691880728667626
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 30).mp3,-484.96367626930527,161.18241544422102,-95.87787391571676,7.95345547625671,-24.152983060808786,-31.863293107600224,20.36613224315998,-29.538921685890184,-5.585706503882118,16.058945618278674,-17.137518543007506,-0.11756235660916889,-4.700274936853857
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 24).mp3,-515.0146852950924,68.43812146148936,-17.057893636803193,2.7296612916211704,1.0712413926727877,-10.12434272575459,-8.111422403424934,-15.478769021623284,-1.8738942774648475,3.2939382623673024,-8.435226750179211,-0.1283614569065296,2.818123128669948
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 21).mp3,-423.2134920426181,129.46153742902683,-20.673707916780135,3.178080057939025,-9.724830734111304,-21.85571089129377,-11.975126798020652,-24.380155734745944,-0.7773917112672921,4.952556379306744,-16.498589389816566,-4.123198718024285,-0.5690738899801766
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Contact 6).mp3,-513.66344046112,76.0409439606984,-35.48110403590593,-8.37728678353632,-11.594641728944193,-17.882717801042233,1.8792053310667862,-4.3924298766339245,-0.06662154003775668,2.425424450181735,-4.760609399826122,2.764340006872103,-1.0750642868940972
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 10).mp3,-326.8622868889415,90.14504363356718,-73.0102428965889,21.909620078890917,11.389004425604984,-4.452062376966489,4.313338054915813,-38.4318917066762,-15.060094297996478,-4.196712077714755,-27.270290021748824,-5.55212528682603,-9.339157542717096
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 12).mp3,-387.3016304949801,74.95901500364872,-44.89507251394717,33.86384317455494,-14.194023133376856,-20.20855492989211,7.898600359070024,-35.42113219392273,-16.19653383335889,-4.66584029641822,-14.4204000243343,5.306591047062496,-13.146044935711547
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 23).mp3,-456.0855974387523,80.38707794395901,-52.519682581529295,-1.0892988022459336,-0.9629705114829953,-9.288900394039684,1.344719104524177,-17.835683948065263,-0.40247817510221073,6.500647890590466,-6.3707148530662545,6.7009146568323645,0.07266506412142765
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120261 (Contact 10).mp3,-392.4994219722615,132.8008762048643,-51.82186191440123,-11.474733201939978,-32.53637753749259,-35.73851907742243,1.435133354714553,-9.974128579466457,6.641211444016381,4.856085007614015,-10.354051793178355,6.790020533383134,-6.423282872211311
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 60).mp3,-506.0165031522308,98.22851088360578,-12.430224363414618,-11.18786464102631,-9.122181575837125,-18.20621138696392,-16.796249998310127,-15.31465263763238,-2.2507735631458967,-0.7268919378910931,-12.011125135501569,-1.9764890553852414,0.9060864760806313
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120239 (Contact 7).mp3,-204.68364475285208,145.76330386266903,-134.10035628416418,22.631434933597966,-3.2099948870715576,-27.477231216048384,14.819961432634274,-36.469607325856245,-18.35790593057266,-3.8886517046773754,-27.53735524162532,3.0109443129531392,-16.77521460637406
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 42).mp3,-542.3278016877515,96.88580043802672,2.2619695908202777,14.739364266329016,2.000387158537645,-13.031861071264483,-9.263640443216394,-14.659958187735636,-1.9717649171073226,-3.67595813386206,-15.266602359932856,-3.700027403448747,-5.198897002139712
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120227 (Contact 23).mp3,-513.1656397927821,116.73377664017936,-40.096114721897806,2.188100014601921,-7.41884029881929,-15.558345937461219,5.519978255508242,-18.784207294635998,-7.119781716148651,1.0141039996157244,-17.428700751372116,-2.1343333594841565,-5.1116702274184656
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 20).mp3,-343.5010616169485,163.90439245267066,-19.221541930787797,-1.4862255701681792,-21.576557687636978,-35.450523224738994,-13.089104137212079,-24.249878245708555,-7.474600694828636,-0.6306627001046342,-16.5536675374132,1.5521434262013383,1.5524028848805627
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 50).mp3,-410.4624563691244,165.25018476462898,-66.86067060495473,6.167061645705956,-9.607647787726341,-20.67953002429905,7.434512679693381,-24.73158926781284,-3.97190936622917,-2.6921519378074144,-22.456673182555292,7.371558256662424,-2.278052750475106
