filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220101 (Contact 4).mp3,-398.226815632836,125.19167883127831,-79.31103120301297,7.142676525288417,-11.009225616282206,-26.326536777166936,-6.428624276402069,-23.725473042817416,5.489010765536884,-2.6106549721744097,-15.106703117177329,10.896508662221281,1.5082425662297028
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 14).mp3,-447.0293083435343,142.22184746820207,-70.13116329714211,-7.940599284579911,-11.651813095882877,-28.783572269379174,-6.029934170631774,-21.67274127147717,-2.1134101920504222,1.3598385424453032,-10.56363343390661,14.388040815466454,0.7963970745675046
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220122 (Contact 48).mp3,-584.2799203422434,119.33059609209539,-41.793671216953484,6.809594255468314,-9.47414005938633,-18.57949419318656,6.439164453757623,-13.391073858950248,2.5719846487890403,6.388087921841783,-9.475708978455767,7.5779322143687615,-1.7346957627217283
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 19).mp3,-441.9722091117714,138.41606067810815,-50.68907871347646,-34.48967555960113,-13.897212711517808,-14.080118485871349,-13.36073247097192,-25.326720358709544,-2.9631166058667886,0.7069798248807789,-11.533087264517409,5.498151605748818,-1.384939229925261
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 37).mp3,-397.9074330803907,132.97223699699632,-109.59532569861786,7.623690922253411,20.871792174696147,-32.8287791420657,-9.223482301130053,-11.14807361535421,-0.5597473168117947,0.24377411039692354,-17.014001349088243,4.756867172211092,2.330937333698842
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 46).mp3,-441.8535517549032,97.52246954458094,-25.157337907803466,-10.760945394279036,-6.844443351386598,-14.984525065643338,-11.864081471906621,-16.87748342043411,2.4613764160840685,9.399745435452433,-3.431664343016465,2.6840954784840547,1.9048686052696604
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 21).mp3,-440.9190785060779,149.45864717098758,-58.43107387573573,-7.669957505783015,6.510876563214067,-6.559584420018034,-0.9066388042596906,-25.944651414217756,-9.05642577551475,4.639006358995136,-9.590365305891126,-2.7882492735884714,-5.4329945414197685
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 49).mp3,-416.3468996464895,119.21557236166073,-39.77321247913992,-8.106725060942335,22.370517481960768,-15.767475295227987,-44.96894126428142,-37.16370646236754,-3.9405282672607784,-2.2595473407438953,-17.335357432359697,-1.7817303349231384,7.645669776976393
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 48).mp3,-373.91571144162253,140.9285546212436,-68.59938716112323,0.2998568799223107,7.544629701176217,-35.346215691434075,-18.293031245733097,-4.86060239741759,10.419851049620267,3.338060980802695,-12.090237569802683,7.601487369444406,0.5696573049617382
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220098 (Contact 6).mp3,-304.47155363173147,103.79908205053759,-61.00690313899081,12.497304599513186,-7.390296415416467,-15.519900241795881,-5.96266747436337,-35.09528031321552,-11.464784204379184,-11.830116534439489,-21.69047937733448,-2.0498675898537675,-7.973276666661065
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220126 (Contact 23).mp3,-482.98332145289714,95.41999983781048,-33.3490218068975,-4.579012081186764,1.0285644483323033,-28.74716775321029,-24.741600990281782,-10.650591010075559,0.029940899993081152,-7.613162057385246,-7.244762162482021,10.150026503337665,0.9919798911732506
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 26).mp3,-508.13699307421405,94.75940834099886,-57.30936268673162,-0.28646165315389893,-23.13157596613588,-23.234548227125504,13.192620019890201,-18.449424053821385,-0.022816511740641972,13.702084337873343,-15.104429658104102,3.538844264500377,7.792156421063292
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220100 (Contact 11).mp3,-516.3195436330302,118.7679456350422,-46.96624922915301,-7.303704556366687,-6.957656916657376,-10.389076476753988,4.048644583432102,-13.976314614245632,4.682437314574127,7.2673507970033935,-7.958915090842078,8.693297632302691,-1.3285725891997193
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 11).mp3,-619.1322687940747,120.95623485097258,-44.91484775971542,-21.73633424550368,-18.058739360885898,-8.377123844574042,-0.026886506034058715,-15.77721604915706,6.166635419104999,2.715937662524427,-6.003960928742948,10.944345968522336,0.9291868196282953
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 48).mp3,-540.3936620648216,105.49185019307589,-61.18067046381299,9.882572073056341,-2.999502047074567,-11.076866778985865,2.9597898633874022,-29.550262324684123,-0.7057649908963641,5.45122739335207,-14.541316079268476,9.540282723711853,-2.186401048706724
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220135 (Contact 22).mp3,-544.030548692725,63.796929964261686,-15.369717423250362,-4.979732667448069,-4.598386286098195,-17.65504802140952,-10.58822123483044,-1.5560320552085556,5.5890530456277805,1.5657424286695423,-0.8244061821575417,6.003113254756555,-2.0038297355615837
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 23).mp3,-460.8202957768022,108.69522072795625,-29.201601785395038,-36.543359706131575,-27.064708455593664,-21.727784769591928,-6.790343361802523,-9.60112092107243,-1.6084401449311814,6.476908304382777,-1.3914437572719,0.6950477555843569,1.3022393211369965
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220092 (Contact 27).mp3,-418.2155008455958,114.02273381218922,-32.02338860997382,-12.764333329504431,-20.090800535681325,-38.544014737404595,-19.115330671521573,-10.277280119659444,4.249142307156093,4.0267827209388365,-3.198208667020355,7.810233754892028,-2.41518974868391
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 9).mp3,-661.6873953031792,110.4371683676661,-24.543901817469003,-5.723056175298975,1.0843446495844136,-1.5675545339191008,-6.095333465560393,-18.28434478281987,-1.093537303630804,-3.0108628375109316,-8.771499443493898,2.3335155492004427,-2.015428301720576
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220145 (Contact 6).mp3,-391.4069614793246,103.33356685357424,-58.99047887996681,14.9390859258331,-6.701043323183361,-26.552429175250783,1.9897882428822076,-20.817786073213817,-7.625343502744096,-1.71489602266386,-19.365623126046614,-1.0853798889104456,-11.019181871265364
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220145 (Contact 69).mp3,-514.5708200434701,99.30434335257422,-24.53576174537061,-1.8288276781736184,-11.855873658068989,-29.850177844552526,-9.969030680685915,-7.71425154123739,-2.2108474195519974,-2.4929479846930684,-9.008078251658885,3.630557197729963,0.7531947079912206
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 49).mp3,-441.8065738404548,87.08346737437161,-47.59604684882293,-5.858915807980133,-8.567057703664279,-29.909442295970784,-6.737721276549677,-4.746645892122649,2.4730511335553906,3.629257201286754,-9.250930747145176,5.515058641022334,8.566523206042257
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 61).mp3,-530.4878954826078,160.20701156488363,-78.25986345681125,-27.76349571700224,-23.911069859770954,-32.67777365145049,10.07694489025287,-1.4057776834165232,3.4051670483288023,8.0860345480219,-10.309733155745105,5.1113632013182855,2.999985448057785
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 43).mp3,-545.6033943273396,157.53127727581187,-55.7208229895177,-2.148095791501637,19.47017385269035,-9.901438047925838,-10.388635035301938,-19.60227496812401,-5.087864619068788,-3.136630505373333,-15.639788816939603,-2.183925275523687,-5.471007960127581
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220097 (Contact 23).mp3,-503.7540487605044,118.85437668450089,-23.57344262584149,2.627153119060251,-18.539471772912588,-30.884715854323048,-1.9933590090258,-18.863601007105434,-14.052340534835151,3.5692849100837782,-4.725584178966219,1.2303322493814222,2.2744483235032362
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220103 (Contact 5).mp3,-336.5566299094995,82.88831121419975,-79.32858598056416,39.43923618040583,-4.838444172791287,-13.799240446657976,18.96033069709454,-30.259253238235495,-16.839604245858784,-12.949818603734869,-21.541519987192533,-2.138767002463601,-15.344929616288269
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220136 (Contact 4).mp3,-687.8663463292763,90.34524184948778,-14.952829369702656,6.032184578697131,-8.193718478831459,-19.515143675857836,-5.3896402173098386,-7.52466990336923,-1.4092659701618895,-7.992601705437574,-10.930636200650532,2.310823507755106,-3.3060312896888733
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220166 (Contact 30).mp3,-408.6077809125272,120.3485731643838,-71.01125930460704,-8.851810565532196,-13.543487130103731,-27.704617746621057,-10.08542198166376,-13.283258307385116,14.123357306009998,-3.8341203889839766,-19.628088819639668,11.06147951310872,-4.244572052264742
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 8).mp3,-348.65960319309505,107.17933561100966,-109.84577764060485,27.454200221917937,3.5810820113205626,-17.143445124664648,-4.2227281738687505,-47.6471626786171,-13.75242719979418,-9.625063826231074,-16.08740105708757,3.702840670553687,-18.96858775767628
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 17).mp3,-544.8665176464244,88.27987938171823,-33.70914005769711,-15.317862489678562,2.0222387180950774,-3.7777236503374554,-6.006325602606347,-9.750101379520855,5.3710637163152635,4.183782374510444,-7.670060160701978,2.350258263154915,2.5155943202468047
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 25).mp3,-423.62206228507023,87.18132768812443,-38.08702547858808,6.447902320900205,-17.55669558259483,-34.022811094487416,-3.173975936664067,-15.403896202077076,-2.4630895236735086,10.199685796148406,-10.422341118374002,0.8563537242110894,3.476821209648731
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220105 (Contact 21).mp3,-394.3634700755639,133.54086449933496,-57.70964695701754,6.257221904087104,-1.7736846864019058,-19.02341532531766,-6.998596283667493,-36.08352099699796,-8.277790156366386,2.0471627874683187,-23.542454897863813,-0.4075189262130873,1.07771970506809
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 20).mp3,-382.8839232374295,143.1344404297632,-32.86589170243465,-7.171007748763339,-7.25943745703807,-25.24764448233019,-3.9308649112006075,-5.5243096407362895,-4.398784331214567,-6.011317890996447,-11.389474766475583,1.3669001211826848,-2.8878706928150133
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220172 (Contact 30).mp3,-377.2843199112246,113.69330901885505,-21.200118136987864,-5.962320860610131,-5.329597290760455,-18.70092658275031,-13.426452063206456,-15.508112981346923,-1.4746290351504547,-0.812797441416294,-8.796655579142636,8.814061333325624,8.603233821161595
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 6).mp3,-274.11003949304563,120.65269299189501,-89.78938769768102,28.83262333920969,-4.698399119682429,-28.23360941172305,-12.142591796758563,-42.370884305343985,-8.104469065909788,-15.044611412678142,-22.629161793426366,7.748586555584035,-13.867114059511529
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220158 (Contact 2).mp3,-375.4271641682611,188.51199643704146,-82.36380451918862,-6.498581211574325,6.334871022222861,-18.872445409794317,-12.971003186553487,-35.39115370194466,-4.919858060434481,-1.1845399046394558,-18.90814184865236,7.146017105601392,-5.530073894453485
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 15).mp3,-466.62713559054833,76.28279539298494,-17.94766377951118,1.223681770155444,6.496932300064976,-12.273690084415907,-13.782016493287479,-12.479648655145592,-3.856741265413801,-2.8144944952914903,-7.636507192174634,-3.1647249537803988,-2.8299413698104856
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220106 (Contact 21).mp3,-371.6847355653728,185.87592162111878,-76.35297758410103,4.035155527617045,-23.206896394794562,-47.37092323460841,-1.8664954909582507,-28.25907743238203,-13.199528440749077,-1.2971468562148198,-15.792712674187444,10.351558615232229,2.2960883560202476
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220167 (Contact 1).mp3,-643.3626538345188,82.0398908968671,-29.348407734997174,31.40553875952868,-11.576544098508004,-13.876189738580221,12.72867080734264,-13.742969379723224,4.755870035581536,1.358344831385461,-7.903956975608734,9.60967383290036,-5.298129910567338
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 64).mp3,-460.02331639933277,88.91956461316848,-47.058429480402,0.43737443355111616,0.6413118530017536,-17.654550430890932,-14.690529872094794,-28.121707990434736,-1.899300534049583,5.116641658819289,-15.523748092186604,2.114111561210313,4.275141157553631
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220122 (Contact 18).mp3,-482.9103318111896,109.3087548851201,16.640528381742097,13.332775398491453,10.816088442653525,0.6454764460166759,0.36337768409546883,-8.794969543585735,-5.204921579380126,-1.3774356568264017,-11.298260558955189,-7.505577313111493,-2.8838551941977677
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 26).mp3,-453.7935870335504,115.76780677871984,-41.072366323993336,-35.0195795801978,-15.77240237491024,-8.942686688129964,-1.9572278318906373,-16.355891817536182,-10.085552704755225,-2.7668982683642347,-7.000883490718652,0.6537048471458293,-1.0229989266372974
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 6).mp3,-327.71609833094675,113.04920407813894,-82.38441462851688,42.806623087803715,8.281023715764976,-19.949061052454717,8.066546324694487,-40.531527372997104,-35.995443105576946,-17.199901664331,-18.85032948349414,-17.020377639834354,-23.014453904258172
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 20).mp3,-483.4436297439584,114.43493646700855,-59.801584975429726,5.089096817090647,21.910478683783502,-5.524371106172972,-7.726741275351172,-25.79221364054137,-7.349612200640437,3.5136183206012475,-17.150155795774822,-4.403602020162475,2.3381966178428724
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 39).mp3,-368.921712269195,145.59806080028991,-72.33641931091715,7.415143444882929,33.1464167953354,-20.041064329991034,-23.375845216472033,-22.07543442815237,-4.715613579608389,-0.6731161002190278,-18.790640948174044,-8.627468926614618,-2.371152931591659
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 15).mp3,-400.427389397116,158.97353192127045,-70.84092595366488,-20.02769533414176,-5.430552098245073,-29.02633789547324,-26.35607018483435,-25.139170729036692,4.818142903535016,1.5968245288422036,-11.27025399317384,12.406331300984311,0.15208543644279415
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220162 (Month 24).mp3,-257.4552434602154,158.07458399787137,-19.565751356280984,10.99226477043435,11.934035597738609,-13.748311345678147,-8.389101443419644,1.534009897708691,-10.809285315852218,-3.274346103458195,-2.6274754991196576,0.24573093282709024,-3.1590538100126015
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 49).mp3,-410.77068646391655,96.78697534227973,-91.74311054182012,-22.8630000341768,8.39677705772572,-14.317989322410359,-9.916537132592413,-14.287919332940968,-0.72492164424053,-0.09578436979868765,-7.728858285570955,5.4598281150212165,-3.9756196960073256
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 11).mp3,-456.7260251759079,165.25320676217132,-58.89934702864616,-22.07761096553227,-28.259666920715002,-24.091704867933775,-15.803092170916107,-34.17954090431071,4.175059084594343,2.5111288969221106,-8.038571444483708,13.816023935590126,-0.6997681673813478
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 10).mp3,-543.3899288662145,106.32410535110175,-27.921340392905854,-16.709315736675084,-8.473593723784186,-12.128299706013472,-1.3731219681648876,-10.105927158299858,-6.915439385720239,-2.1685094920532926,-8.591733162788618,-1.6265385137877746,-0.8320281171765462
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 27).mp3,-536.1797962634894,113.23819620455949,-35.25236104541343,-6.830875811882798,-1.4326807793150942,-8.507821686665737,-3.533309175401808,-20.049494740845706,-2.7914802853522986,2.753770794346055,-13.070875991302177,1.0578058134855415,0.0828803476062687
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 26).mp3,-443.2724522466788,155.3788710612506,-89.23592367477536,1.495810544560649,2.8355010558132174,-23.687082936988062,-5.815826953374831,-31.711710206680845,-7.600567633007954,4.010472658799801,-10.680207614108133,10.177808048229902,-4.820982309484698
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 57).mp3,-534.5780925799372,143.70733077245623,-76.32609799911174,-40.85368404181004,-2.565990885228252,-21.822954401770644,-23.815328551123553,-14.058710489944978,15.222805325845545,16.822978459834243,-4.364416863838737,1.620124549527396,1.5649897797438492
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220128 (Contact 1).mp3,-661.9979425918139,32.66122904550068,-25.87286994657443,10.00566351545634,2.9890269021836913,-7.954988526120495,-2.259346534067215,-8.09357870545032,-1.2917345690229363,-5.071885538987167,-9.915180100022237,-1.6358995837782337,-4.029334487592802
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 35).mp3,-421.2625799242104,122.9446460395819,-59.98488897227915,19.501577085458095,-1.3258654805853272,-46.3384617280553,-11.70831568396586,-13.752423879047862,-8.684245253305196,-5.42155955134782,-8.548168899878629,14.069364797358347,-0.4714615724043915
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220165 (Contact 40).mp3,-478.4466555389069,134.29647693384993,26.38019938984222,15.978538736639539,-8.175728556614535,-23.902643501013944,-11.73783435919667,-13.134408256032154,-3.1354737455029085,2.9513371205558467,-3.480493078082858,6.052492699464245,6.4434543074528605
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 8).mp3,-389.91720963045475,178.67570115822548,-6.1544104242696225,10.898840149920648,-33.18360371693195,-38.783892878006405,2.1407363126528516,-20.253091929778368,-8.995622346355562,0.7650896707260971,-14.12028129889517,-1.4423986679898104,-7.722284583926254
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 24).mp3,-409.6787077901257,188.16673902748923,-66.5757663463791,-10.023367192927733,1.2583526064403423,-14.03046783526937,-5.31894824914467,-33.54023600433081,-9.353541760834222,4.55288840851608,-12.679251247222878,1.0825680297281395,-5.918753381481703
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220127 (Contact 36).mp3,-464.7688039575195,97.65753485965224,-38.75782938423112,-14.998627080140686,-8.943377559680346,-25.1362094456699,-16.227021306949098,-7.804421837479078,6.18218759755658,-0.49039055408719473,-10.25902974756845,4.412432739233154,-0.8919923368280855
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220150 (Contact 8).mp3,-426.3995052100816,126.80628988645371,-37.59653071864995,-1.2363396597010197,12.411435897287658,-11.538006990205671,-18.273221692847375,-28.88159631009449,-8.14933492469714,0.617255929733668,-15.494698075407012,-6.918235308423835,-1.27425125936236
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 19).mp3,-424.0819354924216,110.77599289197143,-79.69733187923534,18.6734204315076,11.134834800161522,-38.23706613759807,-8.636950236986392,-6.623291652299982,-0.44010491473549196,-3.3604246326828475,-12.821067468586225,6.238936448241666,-1.8098480694693626
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 8).mp3,-494.6927506938528,125.5872224359153,-66.16627157630823,13.08524270963927,3.3434961804285335,-31.402582924661505,-2.6097475227766433,-11.90160638875771,-10.178264738444886,-9.980298339889757,-11.780781740680279,9.786264138263254,-3.878338786939486
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220111 (Contact 3).mp3,-478.92809347467556,126.7184193887877,-62.80525751742964,-29.5469840542686,-3.365398209974832,-19.044069943676888,-22.27647557991786,-12.092274256916317,10.067703412472902,-5.080454515690914,-10.779840727009734,11.276985069142867,2.4038666712777386
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 68).mp3,-427.1659085793458,111.51736784238373,-52.56969870212101,10.634956733982577,-16.959002968765052,-29.903059165131438,2.797620415126823,-22.107292960693968,-2.834149827777006,7.44940391640696,-11.730184235427043,5.347082709237226,-3.0860412747552077
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 17).mp3,-461.35566487318255,99.94791879687901,-54.77104230172267,-20.853741855202973,-3.520922494383769,-11.454917085737112,-3.0510419069914243,-10.787335754784586,-0.7901359388729257,1.232949165935673,-7.796127493266985,3.728594793374017,0.8744590315992259
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 12).mp3,-525.2666828354854,113.18024857354013,-46.56119619523747,-12.223620470377838,5.318174481489479,-4.345793885348686,-6.022404670330397,-20.045519427458842,-0.8392804448444813,5.155070168567609,-13.262306695411702,-0.8026467590969409,1.6476704765746761
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 14).mp3,-474.39179177054365,108.19309319350732,-73.3760119514405,7.342853747337182,9.396039232267599,-22.76203491910126,-8.10297802552077,-10.986622620388243,12.306168444329273,7.900488953871804,-14.081880099969172,6.236989935845051,4.953527776296266
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 19).mp3,-566.0380396100095,136.34805904800604,-45.67642077306037,-3.364527142352666,10.688323969117317,-10.028941714206518,-8.919398146360582,-24.088980422530945,-4.03744141079727,7.2299946750069015,-14.492539279655524,-5.0477759685592245,-0.27514835546684097
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 12).mp3,-536.1828246788282,81.01200545925428,-63.013174058940315,0.8301076485859791,-4.572873816203575,-13.915163535586805,-1.4620567211122613,-22.89462725129786,3.343324305627634,11.7562647605273,-9.038099121740032,3.533344245986014,1.6910923182248567
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 11).mp3,-536.9847069813262,122.99782797136533,-46.90205322810771,-26.404769482779997,7.258370236994606,16.061365740375976,2.064030480102527,-29.189478622399196,-8.739809117872245,4.461198464311384,-10.953499109128401,-4.720028593668028,-5.072310796790894
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 30).mp3,-426.17339919446,104.21865284292072,-34.02514767443369,-2.977933489027718,-7.539450071500345,-29.869615054189552,-12.632597824187469,-9.13689283560701,0.15181092535539986,0.9690799906986355,-6.6204292270266825,6.459486952142324,4.464662876322085
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 4).mp3,-432.4125679062718,147.48849527203123,-8.174911391018874,-3.106309440925364,-28.503147797052335,-26.42610606377118,2.5080564609404843,-14.864040096065322,-6.721093444182442,-3.846807598735079,-15.533793723178016,1.0771785476246312,-4.837379725894273
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220168 (Contact 44).mp3,-485.11552282356524,76.99655541963517,-13.823610361180336,-4.905922970036518,-5.464187701556672,-7.760529367115155,-5.077193346278723,-17.31521405870199,-10.193095450150368,-2.528417549601368,-8.27517254524636,-2.8078287048247947,-1.043035059397981
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220164 (Contact 11).mp3,-376.961352362931,165.53963734326038,-78.787000596765,-23.38229306601544,9.488625557417823,-11.257246251535072,-20.647682460042905,-40.986268098736595,-4.405950841590711,10.7108196977213,-18.864756186897022,-4.093837342557783,2.0756727794236487
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220113 (Contact 4).mp3,-348.0533400523068,83.24875537251515,-77.5544624518486,37.56909743386349,7.77661823683256,-11.468836031536815,0.07257266746332873,-37.9837967332332,-11.772019070289875,-10.382725297949166,-21.277449751825248,-3.344558458349393,-15.163320684795929
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 23).mp3,-422.2460004954599,120.83059363778284,-69.41772381105234,-15.31493506028995,-1.373697042130728,-19.86411426986561,-13.232202389559651,-27.45649963820397,-9.505962699326094,3.1271633432156847,-2.0480536824862,6.216494443801957,-5.707839843960346
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 52).mp3,-423.2119858499477,107.27991814716299,-38.56478468914206,2.0688590998761396,-1.9786585001787782,-24.956310708919016,-8.487587791437418,-9.774846360749466,1.0141556197773103,4.793733650345315,-3.837936053970575,3.5094746013985545,-1.9595395633052346
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 26).mp3,-438.05813888798235,137.88212872731435,-37.8611938588726,-11.022329293793556,-8.527640866015524,-26.666969983203607,-10.143082979493931,-12.098669534156526,-7.061229173350442,-5.749551939995135,-10.052894285483053,1.3775489603990367,-3.381348198356971
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 11).mp3,-433.51158843693344,126.34249018942445,-43.00278361235228,19.429151729421733,0.6515417140702937,-26.604213264607804,1.1120844644258823,-24.884668858675237,-17.95629157601807,4.020966927488417,-12.823544899404734,-5.218524659192862,0.17147288151778817
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 12).mp3,-449.02790890758797,120.5692759800998,-15.179935748072731,-6.792766283356562,-28.3350628621822,-27.909813236476833,-2.0960810279943223,-14.38832313928833,-5.698108713895722,-3.0826009260535168,-12.304510878752705,-1.39839699473997,-7.24492384608981
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 40).mp3,-414.0832056014304,130.35964170261985,-70.01313887304262,-3.0066033689876717,-14.005203568185246,-38.257817950379504,-6.564130494379737,-16.045855180580805,0.9595491868471232,8.370187896666168,-7.700059491892927,6.464275930354834,-2.146339762092066
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220077 (Contact 15).mp3,-338.3517716659593,146.20124609591295,-124.5219222130608,-18.688470449032376,-3.7053881625678744,-10.919770370577845,4.5292667749047375,-42.2099684412365,-6.326450045987715,6.232484911479205,-36.559014160873325,-12.118150504400743,-5.176351470580713
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 18).mp3,-433.93449142155765,141.2343132643414,-38.94756048452309,-36.44170395877192,-11.652278698201782,-16.553307636969617,-19.57924773911363,-20.46594643348905,-4.300052024488083,-5.186572219470559,-9.495900359504084,6.27179949812771,-0.7070739694562789
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220124 (Contact 14).mp3,-502.1589432468126,103.91667450375503,-39.150919217846294,-14.287298818919686,-20.614234756213694,-24.82533785343338,-5.344655357572086,-9.807423327677922,4.319878519653966,-0.8416046660628895,-11.204708743173272,5.3849729819593595,-4.548729489582798
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220101 (Contact 16).mp3,-344.7625359010232,135.79822903873668,-66.50986969972253,-21.689215010747,-26.92922325860893,-23.745150838201074,0.5810934662733999,-20.800351681711984,-6.693173108197437,-2.448024786169216,-4.409163823366138,18.202935744418273,-0.9421521978113979
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 26).mp3,-423.7467281048378,87.91485356584955,-68.139083615653,4.554536183173511,-3.7200592094371925,-34.27242742154298,-7.868981355741393,-10.773290298353766,2.448797735450215,4.714295408919459,-10.29157263110686,6.539122178405504,1.0425759418300558
